"cell_id","Run","Well","Row","Column","Concentration","mean_ch2","bg_mean_ch2","mean_ch3","bg_mean_ch3","Error","fluo_QC","ch2_corrected","ch3_corrected","low.complexity","SPIKE_1","SPIKE_4","SPIKE_7","SPIKE_3","SPIKE_6","rRNA_18S","rRNA_28S","rRNA_5.8S","Nextera","HPV","HPV_as","Control","Yield","Percent.PF","Reads","raw.clusters.per.lane","Perfect.Index.Reads","Q30.bases","Mean.Quality.Score","HiSeq_QC","Discard"
"1772-062-249_E11","1772-062-249","E11","E","11",2.099,54.073,15.898,26.095,11.905,"0-No Error",FALSE,77.2292917442467,25.4018821944589,797.186833638768,6259.21686110271,502.470971606056,73.2595406570878,0,0,1674.06438898467,71.3022246853335,0,103189.698030884,3539.10689349908,1091.34346253669,NA,540,100,3576326,1.54,100,91.93,35.19,TRUE,FALSE
"1772-062-249_E12","1772-062-249","E12","E","12",1.461,NA,NA,NA,NA,NA,NA,NA,NA,819.218075851792,11336.4177544062,826.288708054084,63.3918749171029,0,0,1742.30130060622,85.0914013310343,1.95051922821855,108754.612977975,2437.66140546613,751.437532671197,NA,619,100,4101472,1.77,100,91.66,35.1,TRUE,TRUE
"1772-062-249_F01","1772-062-249","F01","F","1",2.008,19.219,16.934,28.117,11.81,"0-No Error",FALSE,13.2829099289141,27.3596658871436,2484.52650357297,13779.1808577174,1069.27007053582,140.89942364308,0,0,3069.25911169176,125.243932127182,0.391387287897444,62113.5539766123,5795.27157189745,1844.21690057276,NA,386,100,2555014,1.1,100,90.24,34.62,TRUE,FALSE
"1772-062-249_F02","1772-062-249","F02","F","2",2.862,17.131,15.234,12.044,12.438,"3-OutOfFocus",TRUE,NA,NA,3486.71815401797,9355.99040602899,832.657314523522,70.8995337119039,0,0,2250.09837997314,101.677625865909,3.29765273078623,62504.2594681106,2052.78882491443,677.66763617657,NA,275,100,1819476,0.79,100,89.9,34.51,TRUE,TRUE
"1772-062-249_F03","1772-062-249","F03","F","3",0.239,16.248,16.723,11.204,12.139,"1-No cell",TRUE,NA,NA,5463.71489951701,652581.780506757,34571.0237228224,7125.9884509317,0,0,6.09449514725824,3.04724757362912,0,122279.950634589,19.8071092285893,3.04724757362912,NA,99,100,656330,0.28,100,85.34,32.78,TRUE,TRUE
"1772-062-249_F04","1772-062-249","F04","F","4",2.042,24.891,19.401,41.365,21.489,"3-OutOfFocus",TRUE,NA,NA,2922.51297611163,14416.9605865048,1179.40148166402,20.4075346157993,0,0,2986.43091471961,147.85836400881,1.54019129175844,59528.0083786406,3677.20670907327,1095.46105626319,NA,392,100,2597080,1.12,100,90.53,34.67,TRUE,TRUE
"1772-062-249_F05","1772-062-249","F05","F","5",2.467,53.504,15.117,57.277,11.591,"0-No Error",FALSE,77.5600938093303,87.740707889148,1773.80116008338,7985.63042726337,595.552598989883,77.1398213176311,0,0,1963.33287160035,70.5041377634263,0.414730222137802,80807.6954022178,2130.88388134402,676.010262084617,NA,364,100,2411206,1.04,100,91.52,35.04,TRUE,FALSE
"1772-062-249_F06","1772-062-249","F06","F","6",0.226,15.606,17.219,11.869,11.584,"1-No cell",TRUE,NA,NA,3939.19315055662,648169.862310369,37171.6905400389,1450.09488061001,0,0,12.1419427802274,1.7345632543182,0,131653.351002751,6.93825301727278,5.20368976295459,NA,87,100,576514,0.25,100,86.62,33.15,TRUE,TRUE
"1772-062-249_F07","1772-062-249","F07","F","7",1.583,17.248,14.956,14.964,11.285,"0-No Error",FALSE,13.2895504407269,15.6814077147074,2170.15494159725,17361.9244483348,1665.71463404277,130.133955784591,0,0,3014.31336530519,123.627257995362,1.02737333514151,69829.1957584549,2324.60339964686,752.037281323586,NA,441,100,2920068,1.26,100,91.06,34.85,TRUE,FALSE
"1772-062-249_F08","1772-062-249","F08","F","8",2.188,41.664,15.832,44.781,9.701,"0-No Error",FALSE,57.9694337757239,71.6855009531127,2375.25141269993,12134.8529834307,960.261177714945,42.4746921625865,0,0,3110.23015453292,143.247981411076,0.832837101227185,68091.9285592334,2585.12636220918,807.85198819037,NA,363,100,2401430,1.04,100,90.44,34.67,TRUE,FALSE
"1772-062-249_F09","1772-062-249","F09","F","9",2.22,25.679,15.971,38.518,11.182,"0-No Error",FALSE,20.3246983841974,59.9627475576142,1601.58194431257,10651.4370718205,1007.41770177846,131.63687213528,0,0,3357.81923020484,151.418369314078,1.79831792534535,76847.5199037828,2086.0487934006,685.518793141647,NA,420,100,2780376,1.2,100,91.63,35.04,TRUE,FALSE
"1772-062-249_F10","1772-062-249","F10","F","10",2.689,35.453,15.606,68.518,11.124,"0-No Error",FALSE,48.6305169855101,105.46410623038,2529.04363953892,8399.29946770965,704.371632576917,102.382459522012,0,0,2005.31798121479,69.8957175582965,0.492223363086595,58798.5418375092,2387.28331096998,793.956284658678,NA,307,100,2031598,0.88,100,90.14,34.59,TRUE,FALSE
"1772-062-249_F11","1772-062-249","F11","F","11",2.442,21.737,16.197,42.467,11.234,"0-No Error",FALSE,16.3707479219017,65.8619688879677,799.589885988084,5488.69620495547,442.561137724254,48.5603243388208,0,0,1215.66357407298,53.2508102124569,0.2759109337433,118886.158596916,1841.70548273653,590.173487276919,NA,547,100,3624358,1.56,100,92.1,35.26,TRUE,FALSE
"1772-062-249_F12","1772-062-249","F12","F","12",1.969,64.029,15.54,49.416,12.015,"0-No Error",FALSE,93.3231242879835,75.1989966440931,847.791951910722,8418.29826452,651.097532571593,138.187580725507,0,0,1814.82641299587,84.1384060062563,0.557207986796399,119760.991206144,1612.28130979538,512.909951846086,NA,542,100,3589324,1.55,100,91.54,35.06,TRUE,FALSE
"1772-062-249_G01","1772-062-249","G01","G","1",2.588,18.175,15.715,26.584,11.818,"0-No Error",FALSE,13.448922724236,25.9345621221804,2274.99329938354,11357.8129187885,820.691503618333,108.818011257036,0,0,2894.13025998392,137.228625033503,2.14419726614849,64305.5481104262,3337.97909407665,1073.70678102385,NA,282,100,1865500,0.81,100,90.41,34.66,TRUE,FALSE
"1772-062-249_G02","1772-062-249","G02","G","2",2.547,18.292,15.343,17.336,11.321,"0-No Error",FALSE,13.9128099065926,17.8417113454005,2176.90626671102,11559.4985957481,690.967733785838,59.7912359522175,0,0,2638.39355265208,106.529455605007,0,63793.8802406808,2837.97838252075,902.763449870101,NA,359,100,2374930,1.03,100,90.44,34.69,TRUE,FALSE
"1772-062-249_G03","1772-062-249","G03","G","3",2.433,41.613,16.044,66.168,11.628,"0-No Error",FALSE,57.5590519685683,101.143762972276,3250.16908394078,13234.6611831094,894.095383837625,56.7882932427909,0,0,3426.0846990989,133.217650313915,0,55672.1684417634,1371.03165114738,407.338584613703,NA,354,100,2342032,1.01,100,89.39,34.35,TRUE,FALSE
"1772-062-249_G04","1772-062-249","G04","G","4",2.874,21.723,17,35.343,12.336,"4-MultipleCells",TRUE,NA,NA,4113.00180994288,8877.09851923859,824.720205846933,52.9960964589523,0,0,2193.02894394426,107.506367102446,0,55467.228728124,4342.14683653682,1338.52997913468,NA,299,100,1981278,0.86,100,88.69,34.15,TRUE,TRUE
"1772-062-249_G05","1772-062-249","G05","G","5",2.27,59.401,14.942,44.263,11.029,"0-No Error",FALSE,87.0347642771962,68.8910532816134,2618.50522104638,9903.30567825711,790.620155905027,134.098118316047,0,0,3317.33202215173,119.730462782185,0.399101542607282,76197.2647176676,1535.74273595282,510.849974537322,NA,378,100,2505628,1.08,100,91.12,34.89,TRUE,FALSE
"1772-062-249_G06","1772-062-249","G06","G","6",1.359,17.854,15.533,30,11.526,"0-No Error",FALSE,13.3170611325231,46.5475821920527,2099.80365024207,18325.057196788,1632.22206501972,202.216095158891,0,0,3787.58337963139,161.496813198569,1.72539330340351,75798.5982904803,1163.60524381533,380.276684070134,NA,438,100,2897890,1.25,100,91,34.86,TRUE,FALSE
"1772-062-249_G07","1772-062-249","G07","G","7",2.384,37.555,15.577,29.65,12.219,"0-No Error",FALSE,51.95570189444,44.9687041198025,3267.13622293777,11034.9283650791,803.656771809536,172.657158063178,0,0,2772.3043678701,103.238300697571,0.444992675420563,70763.6252307287,1578.38901971674,467.242309191591,NA,339,100,2247228,0.97,100,90.55,34.71,TRUE,FALSE
"1772-062-249_G08","1772-062-249","G08","G","8",2.691,25.832,16.985,58.949,12.109,"0-No Error",FALSE,19.5079154312135,89.4876161301611,3084.81952185563,7657.59831368158,685.810573913487,36.1232525376585,0,0,2254.51593779151,122.712813767634,4.24979441619512,65278.9671299651,4365.07008973441,1354.62197016219,NA,284,100,1882444,0.81,100,90.2,34.61,TRUE,FALSE
"1772-062-249_G09","1772-062-249","G09","G","9",2.291,21.518,15.92,26.912,11.022,"0-No Error",FALSE,16.4257693054941,26.9740278144702,1974.10870656193,10785.0517382057,812.516856310832,91.749539972074,0,0,2687.6214081122,147.2260060017,9.38832502039827,73543.4440472899,4576.80844744416,1447.93576337324,NA,354,100,2343336,1.01,100,91.51,35.01,TRUE,FALSE
"1772-062-249_G10","1772-062-249","G10","G","10",0.252,17.336,16.766,12.898,11.934,"2-Debris",TRUE,NA,NA,2787.54901637724,469010.528223548,23781.1810063598,2311.80182555113,0,0,1242.91527992882,181.237025076614,1.02975582429894,127340.634988632,4.11902329719577,3.08926747289683,NA,147,100,971104,0.42,100,87.83,33.67,TRUE,TRUE
"1772-062-249_G11","1772-062-249","G11","G","11",1.43,17.036,17.007,15.759,11.832,"3-OutOfFocus",TRUE,NA,NA,939.420928467723,15075.4931331247,1334.70189729836,138.54949988911,0,0,2717.17948421366,143.578519848787,3.52031397177412,112262.561108879,5469.56210814505,1733.0002781048,NA,601,100,3976918,1.72,100,92.29,35.3,TRUE,TRUE
"1772-062-249_G12","1772-062-249","G12","G","12",2.067,18.591,16.518,29.591,12.27,"0-No Error",FALSE,13.0817972854384,44.8021877363437,966.267938986916,10257.9952744814,926.946442965905,61.0061445620106,0,0,2201.13639123501,91.6537811666225,0.867385941639961,114709.477752707,1670.58532359856,537.201026522349,NA,522,100,3458668,1.49,100,91.68,35.1,TRUE,FALSE
"1772-062-249_H01","1772-062-249","H01","H","1",2.139,18.978,16.839,29.964,12.139,"0-No Error",FALSE,13.1444078253883,45.5651355296458,2900.03027993472,14275.6299023261,1226.19673707923,175.304885194049,0,0,4415.90193425973,220.771660231009,0,50317.6580767273,4497.92962118208,1409.00129650618,NA,322,100,2133426,0.92,100,89.61,34.42,TRUE,FALSE
"1772-062-249_H02","1772-062-249","H02","H","2",1.844,16.022,15.234,11.993,11.985,"3-OutOfFocus",TRUE,NA,NA,2451.19802990825,19782.9482538015,1610.59397894092,286.262043513522,0,0,5786.12969488779,305.712640266287,2.95987341889905,56799.9709086727,2094.74470246084,670.622748910555,NA,357,100,2364966,1.02,100,90.05,34.53,TRUE,TRUE
"1772-062-249_H03","1772-062-249","H03","H","3",3.07,19.774,16.577,34.934,11.255,"0-No Error",FALSE,14.1480737536774,54.4268347002616,5523.04107434389,9157.54559211059,604.756088342133,157.157009799436,0,0,2941.55483320801,158.483229291414,4.64176822192426,52125.7309127175,4527.71334561413,1354.7332110559,NA,228,100,1508046,0.65,100,88.18,33.98,TRUE,FALSE
"1772-062-249_H04","1772-062-249","H04","H","4",2.27,36.474,17.489,41.314,12.511,"0-No Error",FALSE,47.2854633057834,62.1834705988327,3971.92604232098,12180.8043719918,1224.07448872227,32.6948264895466,0,0,3760.40042245679,155.548113904812,0,52950.7576282975,2434.27844499442,763.870037073952,NA,305,100,2018668,0.87,100,89.93,34.48,TRUE,FALSE
"1772-062-249_H05","1772-062-249","H05","H","5",2.299,33.964,15.883,54.577,12.35,"0-No Error",FALSE,45.8748733678798,82.5045245220213,2987.33525108524,12523.6080199785,924.913926107449,109.384193454767,0,0,3708.47701035357,112.471650528087,0,57847.0367910206,1988.7634205143,605.582651666918,NA,342,100,2267238,0.98,100,90.62,34.71,TRUE,FALSE
"1772-062-249_H06","1772-062-249","H06","H","6",1.878,20,15.285,34.825,10.949,"0-No Error",FALSE,15.5881161725269,54.7250504051833,3523.75611255998,13697.6505909021,1234.00416987171,107.771059537637,0,0,3834.30020828928,93.9804500233419,0,54249.1932493434,3064.5798920655,943.379843440829,NA,296,100,1957854,0.85,100,89.85,34.49,TRUE,FALSE
"1772-062-249_H07","1772-062-249","H07","H","7",2.588,61.299,15.153,69.372,12.175,"0-No Error",FALSE,89.66713731397,105.165890525458,3603.87050441999,13194.3474359924,1174.7267799267,126.097966400752,0,0,2487.27066811296,114.847590216298,1.40629702305671,55704.8313802993,2029.28660427083,618.301924470599,NA,322,100,2133262,0.92,100,90.05,34.54,TRUE,FALSE
"1772-062-249_H08","1772-062-249","H08","H","8",2.127,17.328,15.934,19.27,12.117,"3-OutOfFocus",TRUE,NA,NA,3204.3623295069,14668.3807575772,1445.66682278275,195.941618955679,0,0,3886.8126511379,195.463712567982,0,55902.6217944429,2265.75418407042,680.538696080212,NA,316,100,2092460,0.9,100,89.89,34.49,TRUE,TRUE
"1772-062-249_H09","1772-062-249","H09","H","9",2.474,17.591,15.299,14.526,11.854,"3-OutOfFocus",TRUE,NA,NA,2782.058429804,11108.5028083663,1009.81789887048,126.480197754319,0,0,2567.04209362165,141.15190069382,1.51776237305183,59096.6075987279,3020.34712237313,908.633740667026,NA,298,100,1976594,0.85,100,90.73,34.74,TRUE,TRUE
"1772-062-249_H10","1772-062-249","H10","H","10",0.171,46.453,15.46,40.635,11.672,"0-No Error",FALSE,66.0225915959902,62.4256762475,7247.8381517811,417555.336861125,24824.9548270521,2226.38100154879,0,0,1056.7243159525,8.0665978316985,0,172080.698244708,221.831440371709,48.399586990191,"NC",37,100,247936,0.11,100,85.84,32.98,TRUE,TRUE
"1772-062-249_H11","1772-062-249","H11","H","11",2.187,17.839,16.365,11.358,12.423,"3-OutOfFocus",TRUE,NA,NA,1246.94767891855,9556.30927200783,836.568173389623,84.6448899846981,0,0,1905.00406097857,82.3393871446479,0.988072645735775,92376.2290800319,2050.90945499889,639.941716888203,NA,458,100,3036214,1.31,100,91.98,35.2,TRUE,TRUE
"1772-062-249_H12","1772-062-249","H12","H","12",0.212,16.212,16.489,11.102,11.978,"1-No cell",TRUE,NA,NA,4741.41771571859,607820.05099941,43169.1763298245,1567.7439337432,0,0,25.4572763260059,6.36431908150147,0,155747.616562504,16.9715175506706,12.7286381630029,NA,71,100,471378,0.2,100,86.25,33.03,TRUE,TRUE
"1772-064-103_A01","1772-064-103","A01","A","1",0.229,34.971,25.825,35.92,13.934,"0-No Error",FALSE,18.9386481103478,29.1050870593469,2005.28862873847,9153.7078701812,343.466829976061,6.33702638332216,1.52088633199732,0,121.670906559786,38.2756393552659,1.52088633199732,151873.427783754,1344.71699854096,460.068115429189,NA,596,100,3945068,1.15,100,85.98,33.35,TRUE,FALSE
"1772-064-103_A02","1772-064-103","A02","A","2",0.179,81.365,25.234,82.109,14.482,"0-No Error",FALSE,71.4606488996462,80.7727327160841,1830.72185753637,16819.4439295087,1363.52204030795,62.1263027735386,0,0,300.360633167229,137.028579101313,20.0407428301737,168597.258225973,1270.08207686226,448.411620825138,NA,603,100,3991868,1.17,100,85.85,33.3,TRUE,FALSE
"1772-064-103_A03","1772-064-103","A03","A","3",0.261,71.708,25.234,35.993,14.007,"0-No Error",FALSE,61.2740922324663,29.1050870593469,1918.35454767179,6066.12086896058,318.379189867614,11.1091866409001,0,0,56.0508962336323,21.4609287381024,1.00992605826364,147150.013911731,288.586371148836,114.121644583792,NA,598,100,3960686,1.16,100,85.74,33.28,TRUE,FALSE
"1772-064-103_A04","1772-064-103","A04","A","4",0.416,69.613,25.219,127.555,13.65,"0-No Error",FALSE,59.0800321861026,127.08726731662,2883.09698294436,3605.82224758735,194.423275418044,19.3405352510096,4.41099926777412,0.339307635982625,23.0729192468185,19.001227615027,0,134241.63725435,436.688927509638,140.473361296807,NA,445,100,2947178,0.86,100,86.28,33.46,TRUE,FALSE
"1772-064-103_A05","1772-064-103","A05","A","5",0.215,48.679,25.088,40.642,14.095,"0-No Error",FALSE,37.1362672127833,32.8337839015854,2362.76726222529,12682.8355230689,1034.81730219026,7.86933309650388,0,0,426.068177653567,96.3993304321725,9.274571149451,155378.014657195,1340.31605490096,508.134079945679,NA,537,100,3558116,1.04,100,86.46,33.48,TRUE,FALSE
"1772-064-103_A06","1772-064-103","A06","A","6",0.274,55.226,25.036,54.307,13.277,"0-No Error",FALSE,44.0971336771843,54.1547354653287,2282.72999308458,6957.50380990851,457.422847525912,44.7192943587633,0.876848908995359,0,50.2726707824006,9.64533799894895,0,133487.385943878,376.752747898339,128.312223682988,NA,517,100,3421342,1,100,86.28,33.46,TRUE,FALSE
"1772-064-103_A07","1772-064-103","A07","A","7",0.251,79.701,26.971,60.007,15.73,"0-No Error",FALSE,67.8731497565294,57.4042988398899,2104.09307797754,8237.24298865641,597.45852831461,26.2470458544009,0,0,184.27049718399,28.6823387687267,0,144126.317019937,973.575989527158,333.093953059458,NA,558,100,3695654,1.08,100,86.44,33.49,TRUE,FALSE
"1772-064-103_A08","1772-064-103","A08","A","8",0.272,91,27.255,61.139,14.847,"0-No Error",FALSE,79.4921744732103,59.4208896005122,1934.44991867936,5982.04702027515,259.571899632199,22.0026581589722,0,0,98.7146284970103,22.4486579865189,0,134754.38789497,568.203780294538,202.929921533764,NA,1016,100,6726460,1.96,100,85.7,33.26,FALSE,TRUE
"1772-064-103_A09","1772-064-103","A09","A","9",0.213,58.277,25.591,92.314,15.044,"0-No Error",FALSE,46.7300057328208,90.4233454727497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,2,0,100,43.38,17.15,FALSE,TRUE
"1772-064-103_A10","1772-064-103","A10","A","10",0.566,90.139,25.934,102.358,14.891,"0-No Error",FALSE,79.9773992911561,100.628395589904,2275.94209489669,3974.37140726522,287.58598319294,0,12.3728853234172,0,70.2244842680435,69.5556796559669,0,128232.24908959,1522.53369939239,480.536113777041,NA,452,100,2990410,0.87,100,85.77,33.3,TRUE,FALSE
"1772-064-103_A11","1772-064-103","A11","A","11",0.228,29.599,25.212,25.978,14.504,"0-No Error",FALSE,14.6285636814288,20.5113441947094,1812.19855104226,11849.6727799996,539.882959554269,1.43053248424555,0,0,448.901093556252,70.3821982248809,2.00274547794376,170905.715892815,841.43920723323,308.42280360334,NA,528,100,3495202,1.02,100,86.74,33.59,TRUE,FALSE
"1772-064-103_A12","1772-064-103","A12","A","12",0.451,82.197,24.511,121.854,14.628,"0-No Error",FALSE,73.1009197516152,120.402994517515,1848.60667076591,2674.12138829724,251.599890012304,4.55247086873891,0,0,145.679067799645,18.8168795907875,1.21399223166371,148973.84271638,138.698612467579,52.8086620773714,NA,498,100,3294914,0.96,100,86.97,33.68,TRUE,FALSE
"1772-064-103_B01","1772-064-103","B01","B","1",0.556,45.993,25.328,147.161,14.438,"0-No Error",FALSE,34.0498154360236,145.920123362969,2483.26839296933,3537.75045792543,124.178167649375,6.78408041789935,0,0,67.8408041789935,33.9204020894968,0,132010.535971849,1038.55422397494,363.685702403039,NA,512,100,3390290,0.99,100,86.02,33.35,TRUE,FALSE
"1772-064-103_B02","1772-064-103","B02","B","2",0.263,29.861,26.46,48.569,14.197,"0-No Error",FALSE,13.735572875185,47.4914792448703,1763.63609510699,7288.55846812698,567.592384636657,35.9042289070294,75.3734167126292,0,111.277645619659,23.4268727620334,0,138659.330999813,397.747557111915,137.505557516283,NA,593,100,3927114,1.15,100,86.42,33.48,TRUE,FALSE
"1772-064-103_B03","1772-064-103","B03","B","3",0.234,126.219,25.686,97.38,15.044,"0-No Error",FALSE,118.297501870147,95.4933448738976,2211.0077936809,9159.0850691583,597.348326247393,85.7376560809241,0,0,93.6715884346812,58.3527927953752,0.511866603468203,146189.357883821,1430.66715669363,510.842870261267,NA,590,100,3907268,1.14,100,86.02,33.33,TRUE,FALSE
"1772-064-103_B04","1772-064-103","B04","B","4",0.228,27.365,25.73,21.146,14.431,"0-No Error",FALSE,12.1361593216084,16.6207790204001,1958.98011920545,10940.9213824917,550.368645171386,0,0,0,72.6143636034302,34.0296095115706,0.267949681193469,146333.483742421,698.544818871375,260.447090120052,NA,564,100,3732044,1.09,100,86.75,33.57,TRUE,FALSE
"1772-064-103_B05","1772-064-103","B05","B","5",0.405,44.737,24.635,130.686,13.474,"0-No Error",FALSE,33.4559424523203,130.396878058744,2077.69692446435,4261.18063607568,285.985277588972,13.8827804654841,0,0,196.580171391255,19.7135482609874,0.555311218619363,137062.19263524,1037.59901199028,346.514200418483,NA,544,100,3601584,1.05,100,86.65,33.53,TRUE,FALSE
"1772-064-103_B06","1772-064-103","B06","B","6",0.442,36.934,26.175,89.007,13.861,"0-No Error",FALSE,20.3994941250245,88.2976686610567,2487.56826986128,3693.92123994018,300.366000402118,0.611121058803902,0,0,44.6118372926848,18.944752822921,0,133285.197364602,933.792977852362,330.922053342313,NA,494,100,3272674,0.96,100,86.33,33.45,TRUE,FALSE
"1772-064-103_B07","1772-064-103","B07","B","7",0.324,29.328,25.723,49.46,14.752,"0-No Error",FALSE,13.9203295937182,47.8277445032173,1334.24362423232,6203.83036591581,377.33134169466,0,0,0,105.904329902301,25.9100854630334,0,145653.1680991,552.413084240983,186.904791252755,NA,600,100,3975286,1.16,100,86.71,33.57,TRUE,FALSE
"1772-064-103_B08","1772-064-103","B08","B","8",0.286,88.737,26.336,14.993,14.898,"0-No Error",FALSE,78.0744741355599,11.7717042719642,2496.35490525607,6644.05899489544,479.49759038551,76.1831934739251,0.570660625272847,0,89.1657226988824,44.0835333023274,0.142665156318212,139500.557820761,1624.6708001518,590.34841684476,NA,1058,100,7009420,2.05,100,85.92,33.3,FALSE,TRUE
"1772-064-103_B09","1772-064-103","B09","B","9",0.397,72.905,25.489,15.307,14.628,"0-No Error",FALSE,62.2677482726945,12.0299176253246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,FALSE,TRUE
"1772-064-103_B10","1772-064-103","B10","B","10",0.367,97.708,25.307,68.394,14.752,"0-No Error",FALSE,88.6228397430777,66.7766921268517,2230.56514802698,5101.99573892322,308.284361242376,0,0,0,44.1758552445575,13.8838402197181,0.315541823175411,128140.587766065,565.766488953512,188.062926612545,NA,479,100,3169152,0.93,100,86.3,33.45,TRUE,FALSE
"1772-064-103_B11","1772-064-103","B11","B","11",0.225,26.394,25.569,17.467,14.277,"0-No Error",FALSE,11.4025664686089,13.7469715192144,1626.07358000694,13457.6338393648,1196.66523609415,34.7785270276473,0,0,91.0866184057429,92.506150121157,3.54882928853544,183288.042385324,1474.89345231533,603.064390431788,NA,638,100,4226746,1.23,100,87.22,33.72,TRUE,FALSE
"1772-064-103_B12","1772-064-103","B12","B","12",0.392,124.015,24.526,100.022,13.504,"0-No Error",FALSE,117.196252500722,99.6786463929658,1440.16291892869,3127.30965762566,123.093120078269,0,0,0,113.52216473741,17.280891587662,0,157142.059563245,372.203818811181,129.739616842755,NA,568,100,3761380,1.1,100,87.45,33.82,TRUE,FALSE
"1772-064-103_C01","1772-064-103","C01","C","1",0.329,51.504,24.934,95.285,15.066,"0-No Error",FALSE,40.2786253272629,93.3746735884198,2889.6355347671,7277.0733965317,276.521408134527,109.132376518298,0,0,120.203777034647,101.224233292334,18.1887294197163,141920.065542691,1106.08563253811,389.344251491608,NA,573,100,3793558,1.11,100,86,33.33,TRUE,FALSE
"1772-064-103_C02","1772-064-103","C02","C","2",0.327,30.438,25.854,33.387,14.292,"0-No Error",FALSE,14.8069807086398,26.7416442680924,1754.67675222819,6009.648587494,226.523319094007,26.3691225109432,0,0,20.3418945084419,26.8713915111516,0.251134500104221,142735.809017235,1360.64672156467,493.730427204898,NA,601,100,3981930,1.16,100,86.38,33.46,TRUE,FALSE
"1772-064-103_C03","1772-064-103","C03","C","3",0.274,27.336,24.387,36.394,13.949,"0-No Error",FALSE,13.3262099498075,29.4803275440185,1992.57195385533,7057.21361852776,401.458259736609,0,0.949635150175303,0,101.13614349367,31.8127775308726,1.42445272526295,144551.563289384,437.069577868183,146.243813126997,NA,636,100,4212144,1.23,100,86.28,33.42,TRUE,FALSE
"1772-064-103_C04","1772-064-103","C04","C","4",0.253,29.088,25.715,34.358,14.358,"0-No Error",FALSE,13.7102141098961,27.4814975112904,2158.312540763,9927.2170938742,676.993778266799,0,0,0,26.486834828098,135.83615292575,9.47694090179654,153990.569714807,605.795222260994,223.801604373195,NA,621,100,4115252,1.2,100,86.67,33.53,TRUE,FALSE
"1772-064-103_C05","1772-064-103","C05","C","5",0.361,27.788,24.642,19.774,14.642,"0-No Error",FALSE,13.5046269770185,15.3266899503684,1995.16501635124,7499.33916488672,277.246915343224,5.31706412987005,0,0,123.052055576993,18.4831276895483,0.506387059987624,142136.771093806,561.330055996281,207.618694594926,NA,596,100,3949548,1.15,100,86.98,33.64,TRUE,FALSE
"1772-064-103_C06","1772-064-103","C06","C","6",0.524,32.474,25.569,57.292,14.336,"0-No Error",FALSE,16.9090412170493,56.0822559640675,2593.23437273263,3317.65556134106,206.571006649538,1.42266533505191,0,0,65.1580723453776,15.0802525515503,3.12986373711421,129930.602384956,1076.38859250028,351.967403891843,NA,531,100,3514530,1.03,100,86.29,33.44,TRUE,FALSE
"1772-064-103_C07","1772-064-103","C07","C","7",0.251,31.905,25.496,50.453,13.934,"0-No Error",FALSE,16.4598288033608,49.640174214129,2096.74769208382,9310.6872697083,550.989540594702,0,0,0,182.137338298905,92.514203580396,0.481844810314563,168769.758648753,578.69561718779,225.744293632373,NA,627,100,4150714,1.21,100,86.72,33.56,TRUE,FALSE
"1772-064-103_C08","1772-064-103","C08","C","8",0.241,62.883,26.409,80.146,13.679,"0-No Error",FALSE,50.7257266249485,79.6118169432198,2614.03428497603,10227.2207314021,553.24829826691,8.61296304769698,0,0,146.285794263228,63.3860249291449,1.48035302382292,162815.281549687,1779.51891218277,671.407385077503,NA,1122,100,7430660,2.17,100,86.13,33.37,FALSE,TRUE
"1772-064-103_C09","1772-064-103","C09","C","9",0.291,28.599,25.445,46.562,13.65,"0-No Error",FALSE,13.5118723385296,46.0303266341961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,8,0,100,50.58,20.61,FALSE,TRUE
"1772-064-103_C10","1772-064-103","C10","C","10",0.316,57.701,24.839,96.015,14.285,"0-No Error",FALSE,46.9156569675131,94.8868664615218,1411.89984720312,10636.6573012278,226.688667092434,0,64.5735746405132,0,58.3069408146406,33.7853301916609,14.4405040335325,154954.237225331,1290.6541057895,475.174321405295,NA,554,100,3670232,1.07,100,86.51,33.5,TRUE,FALSE
"1772-064-103_C11","1772-064-103","C11","C","11",0.63,35,25.569,62.285,13.912,"0-No Error",FALSE,19.196764114181,61.5035324654526,1395.28986953347,2591.25261484788,99.7809514641974,2.34778709327523,0,0,56.5816689479331,10.330263210411,0.70433612798257,165651.874825383,493.739625715782,158.475628796078,NA,643,100,4259330,1.24,100,87.28,33.77,TRUE,FALSE
"1772-064-103_C12","1772-064-103","C12","C","12",0.384,63.131,24.92,15.27,14.599,"0-No Error",FALSE,52.5579777309743,12.0259669595813,1497.84106284949,3208.48750866181,163.58509030476,30.8833208834946,3.37786322163222,0,36.4326676047475,26.2990779398509,0.482551888804603,150183.417972935,973.065883774482,352.021602882958,NA,626,100,4144632,1.21,100,87.21,33.75,TRUE,FALSE
"1772-064-103_D01","1772-064-103","D01","D","1",0.391,78.175,26.073,16.818,15.029,"0-No Error",FALSE,67.2107123963773,12.6885163610831,1607.86821689072,4046.34277037954,237.789695056566,0,0,0,40.3850686154371,18.0828665442256,0.301381109070426,138306.5033824,1159.41312659393,414.097643862765,NA,501,100,3318058,0.97,100,84.8,33.04,TRUE,FALSE
