"cell_id","batch","Ch2_foreground","Ch2_background","Ch3_foreground","Ch3_background","Ch2_unadjusted","Ch3_unadjusted","ch2_corrected","ch3_corrected","ch2_corrected_transformed","ch3_corrected_transformed","Ch2_mix_components","Ch3_mix_components","Ch2_flexmix_residuals","Ch3_flexmix_residuals","Ch2_corrected_transformed_anova","Ch3_corrected_transformed_anova","Ch2_residuals_anova","Ch3_residuals_anova"
"1772-067-038_H01",4,49.131,21.292,70.745,12.752,2.35445591227569,4.22966185916973,40.06088664397,79.925290618292,3.69040046289264,4.38109233107682,2,2,-0.40370270996272,0.137506658414697,3.39029063134479,4.12417502967159,0.810810218724964,1.50208773840003
"1772-067-038_H02",4,42.146,22.759,52.504,12.971,2.28617263318754,3.91669208827641,31.4867175734703,59.1136567308067,3.44956579257191,4.079461976073,2,2,-0.651272951780905,-0.175463112478625,3.02845545442099,3.74098848222069,0.448975041801168,1.11890119094913
"1772-067-038_H03",4,27.489,22.891,42.27,12.898,2.06287848922664,3.6907027908248,14.7165139897706,47.6582389664113,2.68897026390702,3.86405552105951,1,2,-0.0480370763337631,-0.401452409930236,1.58947414240491,3.44389455565328,-0.990006270214912,0.821807264381733
"1772-067-038_H04",4,108.277,21.409,100.54,12.964,2.56548598970451,4.58779002215655,99.9431187857739,113.276892205154,4.60460121201083,4.72983519493943,2,2,0.525160447066434,0.495634821401522,4.52824244116293,4.53635970386618,1.9487620285431,1.91427241259462
"1772-067-038_H05",4,104.664,22.416,61.438,13,2.55591112361964,4.07989060525195,95.2563391944691,69.1530716694879,4.55657156501502,4.23632247750726,2,2,0.476651582688344,-0.0122645955030827,4.47359178930434,3.94413734570485,1.89411137668451,1.3220500544333
"1772-067-038_H06",4,44.526,21.672,56.628,12.431,2.31700543245995,4.00547691797941,35.0038311758629,64.3718073511334,3.55545751766638,4.16467576320855,2,2,-0.542213489338737,-0.0866782827756271,3.19297887278844,3.85250962954091,0.613498460168619,1.23042233826936
"1772-067-038_H07",4,28.438,22.299,15.818,13.08,2.09845018325781,2.59816092756493,16.1017623043193,15.0798112810522,2.77892872589573,2.71335684798242,1,1,0.0479324656951753,-0.247590195694199,1.87851457850928,1.07108044293018,-0.700965834110543,-1.55100684834137
"1772-067-038_H10",4,22.051,21.518,13.117,13.27,1.93753293418809,2.35593626849104,11.0623709666424,12.5167299420843,2.4035493462337,2.52706614482228,1,1,-0.356879649008765,-0.489814854768086,-0.565381138752376,-11.4490727489063,-3.1448615513722,-14.0711600401779
"1772-067-038_H11",4,60.394,21.701,78.657,12.051,2.41719152374849,4.34778450776766,51.0717753201654,89.6355074478105,3.93323200254146,4.49575152995937,2,2,-0.1555704136215,0.255629307012627,3.71951142118619,4.26264737964249,1.14003100856636,1.64056008837093
"1772-067-038_H12",4,117.518,22.307,94.891,12.255,2.58137556873773,4.53621659944376,108.406712320461,107.707581728222,4.68589000886395,4.67941997841833,2,2,0.607209187686415,0.444061398688729,4.61994819740478,4.4782981369933,2.04046778478495,1.85621084572175
"1772-067-039_A01",5,27.942,25.182,27.292,14.759,2.01305333567838,3.14561672309128,13.8337883915127,25.7372349991985,2.62711403379949,3.24793877600944,1,1,-0.114375201622056,0.365367618223235,1.06614617627785,2.57928066217817,-1.51333423634198,-0.0887617349193172
"1772-067-039_A04",5,35.175,23.285,75.628,12.898,2.19886965132049,4.29634618978288,22.5629233464098,75.9837686232781,3.11630799919285,4.33051974673051,1,2,0.403379779591073,0.0852713642421849,2.52661320725148,4.18975529865744,-0.0528672053683438,1.52171290155995
"1772-067-039_A05",5,25.664,21.255,33.307,12.328,2.05816189936791,3.45568556694623,15.4103868077915,34.1915693815117,2.73504175010665,3.53197910436762,1,1,0.00118495900063669,0.675436462078177,1.53456340292459,3.09443743393863,-1.04491700969523,0.426395036841137
"1772-067-039_A07",5,31.788,22.46,77.365,13.54,2.15918155982758,4.31114805779011,20.1134114346413,77.0798491523609,3.00138682811665,4.34484188651728,1,2,0.283009406035084,0.100073232249414,2.28393612615693,4.20706045967634,-0.295544286462898,1.53901806257885
"1772-067-039_A09",5,36.328,21.015,53.234,13.277,2.24304655313065,3.92509716491542,25.8356318842645,53.1882965787104,3.25175461989812,3.97383838302446,2,2,-0.856014923962002,-0.28597766062528,2.77961763738186,3.73871937243579,0.200137224762037,1.0706769753383
"1772-067-039_A10",5,67.299,22.372,83.672,13.153,2.44543840852795,4.39716152225815,54.149389009601,83.7804546881417,3.99174669008881,4.42819974267224,2,2,-0.0959631069871868,0.186086696717454,3.85595444686967,4.30679767360355,1.27647403424984,1.63875527650606
"1772-067-039_A11",5,120.693,21.62,14.051,12.949,2.5881942324152,2.46835373644693,105.918035369717,14.2970144167046,4.66266554377005,2.66005073341922,2,1,0.583773928260492,-0.311895368421117,4.64677244869431,0.148042207279513,2.06729203607448,-2.52000018981798
"1772-067-039_B02",5,76.847,21.299,98.818,12.62,2.48503771876725,4.57366919892603,64.3040595852813,99.4749264831083,4.163622764325,4.5999056172638,2,2,0.0787705918092364,0.362594373385332,4.06816300838592,4.50756247209312,1.4886825957661,1.83952007499563
"1772-067-039_B03",5,108.788,21.453,92.336,12.737,2.56642114084904,4.50313746042294,94.6954081955019,92.8694146918598,4.55066551111257,4.53119436332227,2,2,0.470684979550428,0.292062634882242,4.52066679542915,4.42791702650614,1.94118638280932,1.75987462940865
"1772-067-039_B04",5,27.255,21.547,29.453,13.146,2.08898440342511,3.29613311841355,16.6523524492385,29.5149591240919,2.81255149468876,3.38489722377189,1,1,0.0836581475090014,0.515884013545498,1.79278419616338,2.84250996002793,-0.786696216456444,0.174467562930437
"1772-067-039_B05",5,39.92,21.679,24.496,13.241,2.27489153891669,3.08904045068764,28.6350740691427,24.457973888543,3.35463233250714,3.19695629316267,2,1,-0.749355951287751,0.308791345819594,2.95458730425357,2.47172797090749,0.375106891633744,-0.196314426190007
"1772-067-039_B07",5,28.27,20.956,51.584,12.511,2.12259291627245,3.90749275934161,18.1878388388952,52.3034242611678,2.90075317507543,3.95706184237248,1,2,0.177032926916045,-0.303582066199083,2.04070581627598,3.71634718792516,-0.538774596343845,1.04830479082767
"1772-067-039_B08",5,24.08,22.708,18.255,12.555,1.9683699239816,2.79734230858097,12.5067304158942,18.8974923003655,2.52626693267661,2.93902923074215,1,1,-0.223200262933761,0.0170932037129232,0.367185025852483,1.79138167138929,-2.21229538676734,-0.876660725708198
"1772-067-039_B09",5,26.168,22.029,22.27,12.978,2.05127477937713,2.9953822122897,15.1522415243499,22.4930368304704,2.71814847641369,3.11320578711204,1,1,-0.0168455795447773,0.215133107421647,1.47136970931538,2.28006931145695,-1.10811070330444,-0.38797308564054
"1772-067-039_B10",5,23.066,21.248,13.708,13.153,1.98351319295272,2.42090131981209,12.9331481803941,13.7567472712654,2.55979364190974,2.62152941439097,1,1,-0.186924327006486,-0.359347785055961,0.648652492304076,-0.537871668686913,-1.93082792031575,-3.20591406578441
"1772-067-039_C02",5,23.825,21.737,13.891,13.321,1.99230315833646,2.42223305525994,13.1912934638358,13.771412570871,2.57955702589668,2.6225948906943,1,1,-0.165586390832829,-0.358016049608107,0.787122166569182,-0.511203421604751,-1.79235824605064,-3.17924581870224
"1772-067-039_C04",5,32.044,22.504,22.146,13.547,2.16273052758393,2.96010509591084,20.3161032868251,21.799352988777,3.01141383693991,3.0818802899407,1,1,0.293538433029386,0.179855991042791,2.30640898200898,2.20256141397755,-0.273071430610839,-0.465480983119943
"1772-067-039_C06",5,24.591,21.701,15.971,13.212,2.01689433948906,2.59972232421658,13.9580805650217,15.9535948338556,2.63605859253859,2.76968418526923,1,1,-0.104764008310801,-0.180526780651467,1.11217199867313,1.06578379178394,-1.46730841394669,-1.60225860531355
"1772-067-039_C07",5,69.489,21.737,18.35,12.949,2.45689079690439,2.77894348787779,56.8503535493145,18.5981972517871,4.04042243916251,2.92306465407499,2,1,-0.0464267660830145,-0.00130561699025951,3.91693644741514,1.73749961815954,1.33745603479531,-0.930542778937948
"1772-067-039_C08",5,27.584,22.161,62.657,13.044,2.08252783103395,4.09956424925626,16.3798657611613,62.8538249703297,2.79605288310204,4.1408117919009,1,2,0.0661370279709074,-0.111510576284437,1.74156466440771,3.95516839271251,-0.837915748212111,1.28712599561501
"1772-067-039_C09",5,70.35,22.657,89.445,13.489,2.4566591497697,4.461957797665,56.7939440244142,89.2228198357425,4.03942970075438,4.49113683462258,2,2,-0.0474366337734849,0.250882972124305,3.91570013315006,4.38106972181196,1.33621972053024,1.71302732471447
"1772-067-039_C10",5,63.285,22.073,71.628,13.971,2.42914712917314,4.22475860094403,50.5975011281724,70.9057626652536,3.92390219025522,4.26135170901164,2,2,-0.165080538101443,0.013683775403336,3.76964497263161,4.10542715826917,1.19016456001179,1.43738476117167
"1772-067-039_C11",5,74.701,21.292,107.438,13.19,2.47776699048483,4.65347451787442,62.2589752842381,107.53287009874,4.1313027062246,4.67779656919047,2,2,0.0459505793956143,0.442399692333718,4.02889476763962,4.59684510249261,1.4494143550198,1.92880270539512
"1772-067-039_C12",5,24.562,21.635,23.766,13.73,2.01797782105542,3.0319195443157,13.9934560297896,23.237770998176,2.63858979389387,3.14577901508504,1,1,-0.102045317485292,0.251670439447655,1.12489350425854,2.35709412505296,-1.45458690836129,-0.310948272044527
"1772-067-039_D01",5,73.321,22.781,97.117,12.511,2.46749739539646,4.5571032602187,59.51594262426,97.881355522104,4.08624421992607,4.58375608729451,2,2,0.000167121249215089,0.346028434678007,3.97368059850884,4.48892068263194,1.39420018588901,1.82087828553445
"1772-067-039_D02",5,82.577,21.365,58.949,13.628,2.50288787852663,4.02574447072984,69.7193739757016,58.5575896910391,4.24447824149076,4.07001070915842,2,2,0.160807276455831,-0.185330354810854,4.16525874527758,3.86468599777849,1.58577833265776,1.196643600681
"1772-067-039_D03",5,74.511,22.044,67.942,12.015,2.47446298753801,4.19912490961486,61.3583350731195,69.1740555279813,4.11673102294119,4.23662587220763,2,2,0.0311480652074649,-0.0119499159258366,4.01109989708395,4.07496276546702,1.43161948446413,1.40692036836953
"1772-067-039_D05",5,26.613,23.036,13.825,13.35,2.03634312327702,2.41376862195466,14.6149168973343,13.6787401486506,2.68204271242555,2.61584281355657,1,1,-0.055451926203743,-0.366480482913388,1.32543995682567,-0.693524978398707,-1.25404045579415,-3.3615673754962
"1772-067-039_D07",5,70.657,22.934,13.964,13.423,2.45677697509729,2.41965676457988,56.8226268336855,13.7430703232463,4.03993460615091,2.62053472058256,2,1,-0.0469230142857431,-0.360592340288166,3.91632895852502,-0.563420503586865,1.3368485459052,-3.23146290068436
"1772-067-039_D08",5,27.015,22.511,54.788,12.496,2.06054320156405,3.97015982935769,15.5012157038173,55.5256007206357,2.74091845335387,4.01684418864382,1,2,0.00745250384531653,-0.240914996183007,1.55588138738618,3.79551343941907,-1.02359902523364,1.12747104232158
"1772-067-039_D09",5,22.547,22.628,13.964,12.708,1.91272843590805,2.48131688093744,11.1175263535212,14.4503942758555,2.4085228138538,2.67072169971253,1,1,-0.351432801470219,-0.298932223930606,-11.4620099684214,0.278847564594797,-14.0414903810413,-2.3891948325027
"1772-067-039_D10",5,31.358,23.511,61.708,12.715,2.13281996775156,4.08923151283528,18.6974367502818,62.2332131639083,2.92838644228785,4.13088883092818,1,2,0.206190149245203,-0.12184331270542,2.11104678969413,3.94259292731151,-0.468433622925698,1.27455053021401
"1772-067-039_D11",5,25.416,21.285,28.774,12.723,2.05106796967263,3.28660923690229,15.1445927752109,29.258706507247,2.71764355571961,3.37617718775382,1,1,-0.0173848084605124,0.506360132034242,1.46943500496342,2.82668664947987,-1.11004540765641,0.158644252382378
"1772-067-039_D12",5,102.708,22.715,13.416,12.832,2.55101098073264,2.4234744102695,87.6757686731738,13.7851105738125,4.47364556328948,2.62358906575752,2,1,0.392841424179444,-0.35677469459855,4.43285462739432,-0.486938799605121,1.8533742147745,-3.15498119670261
"1772-067-039_E01",5,68.38,22.175,141.504,13.058,2.45071252261505,4.93553092827129,55.3712766845581,141.764616156796,4.0140609879026,4.95416804950942,2,2,-0.0732489948758748,0.724456102730593,3.88400351388879,4.9064240790982,1.30452310126897,2.23838168200071
"1772-067-039_E02",5,79.526,21.46,78.569,12.701,2.49321117243651,4.3381922950946,66.7115033767853,79.1248651531973,4.20037740247087,4.37102717623789,2,2,0.11607420010354,0.127117469553904,4.11249579117692,4.23856823590454,1.53301537855709,1.57052583880705
"1772-067-039_E04",5,66.029,22.577,89.219,12.204,2.4391480100632,4.47410432287479,52.7391508870957,90.2828648405814,3.96535808081631,4.50294768428349,2,2,-0.122836405029118,0.263029497334092,3.82257237712029,4.39491570462521,1.24309196450047,1.72687330752772
"1772-067-039_E06",5,28.219,22.328,60.92,13.234,2.09304636222077,4.06709326231479,16.8273175857935,60.9249234365009,2.82300361259994,4.10964234282605,1,2,0.0947488342031601,-0.143981563225909,1.82434125908834,3.915553350315,-0.755139153531484,1.24751095321751
"1772-067-039_E07",5,95.803,21.109,92.905,13.277,2.53884686571584,4.50345856058127,82.609428462221,92.8984433086117,4.4141238200445,4.53150688904443,2,2,0.332637772467603,0.292383735040568,4.36431526417649,4.42828128634048,1.78483485155667,1.76023888924298
"1772-067-039_E08",5,85.54,23.109,14.518,13.65,2.50648946825145,2.44832910704675,70.8848521257585,14.0647748056277,4.26105675945271,2.64367343083801,2,1,0.177616248862707,-0.331919997821297,4.18497744343425,-0.0906480677729968,1.60549703081443,-2.75869046487049
"1772-067-039_E09",5,102.912,22.409,68.022,12.453,2.55213293451589,4.19373730610014,88.1633764307859,68.8157022591122,4.47919164356852,4.23143194940903,2,2,0.398448977164051,-0.0173375194405617,4.43920994735965,4.06854098835749,1.85972953473983,1.40049859125999
"1772-067-039_F02",5,99.117,21.401,97.234,12.92,2.54590008736324,4.55403477387332,85.4987434494827,97.5890673810153,4.44850167933744,4.58076547260617,2,2,0.367414480243599,0.342959948332623,4.40397665292966,4.48546342131477,1.82449624030983,1.81742102421728
"1772-067-039_F03",5,63.978,21.642,57.226,12.547,2.43423556731601,4.01421851774282,51.6721503822035,57.9149561753577,3.94491895904881,4.05897566167778,2,2,-0.143659995411556,-0.196856307797881,3.79655328448133,3.85041908912063,1.21707287186151,1.18237669202314
"1772-067-039_F04",5,67.365,22.219,61.095,12.511,2.44635352067672,4.08235632291003,54.3587735172814,61.8238095690272,3.99560602680033,4.12428855837418,2,2,-0.092033969839924,-0.128718502630664,3.86081717891018,3.93420975514406,1.28133676629035,1.26616735804657
"1772-067-039_F05",5,39.088,21.62,39.869,12.934,2.26692975403414,3.62796103914452,27.8960136835857,40.1534466702942,3.32848379989466,3.69270828154752,2,2,-0.77642769610291,-0.583113786396179,2.9112861321721,3.34434205268129,0.33180571955228,0.676299655583795
"1772-067-039_F06",5,87.547,22.022,122.263,13.292,2.51528868487516,4.78475466707216,73.8430058552713,122.270398527676,4.3019412970485,4.80623497355764,2,2,0.219052833240141,0.573679841531462,4.23334724575826,4.74199728833314,1.65386683313844,2.07395489123565
"1772-067-039_F07",5,26.285,21.664,36.898,13.058,2.06344675324568,3.54214702423921,15.6130786599753,37.0553925721106,2.74810893865438,3.61241388965595,1,2,0.0151178868106176,-0.668927801301485,1.58152662843692,3.22228033874594,-0.997953784182905,0.554237941648446
"1772-067-039_F08",5,78.854,22.365,38.591,13.066,2.48813924157706,3.58977709307072,65.2037437027576,38.7420553040781,4.17751688603816,3.65692571036809,2,2,0.0928746483285071,-0.621297732469973,4.08496142548109,3.29057386059952,1.50548101286126,0.622531463502026
"1772-067-039_F10",5,24.65,21.46,21.445,13.526,2.02555837235016,2.92423627184892,14.2449086577346,21.1186819752826,2.65639955569587,3.05015805041734,1,1,-0.0829306688687595,0.143987166980872,1.21093641334554,2.12018043177707,-1.36854399927428,-0.547861965320427
"1772-067-039_F12",5,73.27,21.073,27.657,12.591,2.47350399579156,3.2490946034522,61.1001897896778,28.2727345244648,4.11251497238676,3.34189789587316,2,1,0.0268645880949385,0.468845498584149,4.00594051852148,2.76335604595229,1.42646010590165,0.0953136488548005
"1772-067-039_G02",5,110.255,21.299,15.036,13.445,2.56962300419209,2.50894864426824,96.2452359897941,14.7848703823793,4.56689947573298,2.69360438643336,2,1,0.487084511448639,-0.271300460599811,4.53905736201137,0.515278245904439,1.95957694939155,-2.15276415119305
"1772-067-039_G03",5,26.642,22.796,46.73,12.606,2.04359389373914,3.8027660194912,14.8721060871336,47.3495406644275,2.6994873837405,3.85755711872817,1,2,-0.0367870304926868,-0.408308806049501,1.39794914371538,3.58091644559524,-1.18153126890445,0.912874048497746
"1772-067-039_G04",5,29.423,23.745,73.387,13.161,2.08831233445238,4.26165117909889,16.6236696399673,73.4772977147638,2.81082756168391,4.29697648387813,1,2,0.0818282092162305,0.0505763535581897,1.78751455459957,4.14901964931204,-0.791965858020255,1.48097725221455
"1772-067-039_G05",5,25.307,22.584,26.263,13.891,2.01195027500061,3.13866310274303,13.7984129267448,25.5760761268859,2.62455358024119,3.24165738825006,1,1,-0.117127667559161,0.358413997874978,1.05264971024041,2.56635135137161,-1.52683070237941,-0.101691045725879
"1772-067-039_G06",5,50.088,22.482,73.467,12.788,2.35285452265487,4.26801771806201,37.5888910299983,73.9307447281651,3.62670855541167,4.30312877294131,2,2,-0.469017131492898,0.0569428925213161,3.36894863695018,4.1565131709988,0.789468224330352,1.48847077390131
"1772-067-039_G07",5,58.409,21.978,43.467,12.905,2.40574146465098,3.71996621464603,46.0264174239705,43.7840257378588,3.8292155234721,3.77926904167853,2,2,-0.261697602752457,-0.491108610894664,3.64633555709645,3.47067290373185,1.06685514447662,0.802630506634363
"1772-067-039_G08",5,108.737,23.073,78.27,13.139,2.56304809452319,4.32852036715074,93.0977757190908,78.3871378929837,4.53365029268818,4.36165985641001,2,2,0.453493286547463,0.117445541610043,4.50134816388673,4.2273161228968,1.92186775126691,1.55927372579931
"1772-067-039_G09",5,84.212,20.978,56.46,12.482,2.50881932560455,4.00147972346613,71.6525953205868,57.2132644393877,4.27182937581757,4.04678576729557,2,2,0.188536550221899,-0.209595102074566,4.19775762772864,3.83460500542537,1.61827721510882,1.16656260832788
"1772-067-039_G10",5,22.65,22.263,13.285,13.518,1.93181912574653,2.3483229846679,11.5649781781534,13.0125260610048,2.44798140879476,2.56591243670602,1,1,-0.308308374836465,-0.431926120200149,-0.898415089403574,-11.4620099684214,-3.4778955020234,-14.1300523655189
"1772-067-039_G11",5,63.431,23.066,80.693,12.752,2.42521489763638,4.36490590786546,49.7876898130795,81.1999107575705,3.90776776096506,4.39691414812233,2,2,-0.181530864880673,0.153831082324765,3.74887856939577,4.2695551780425,1.16939815677594,1.601512780945
"1772-067-039_G12",5,34.153,21.993,74.657,13.927,2.20268453004214,4.26873194878889,22.8210686298515,73.9817950541772,3.12768417199006,4.30381905015667,1,2,0.415260584657822,0.057657123248194,2.54906737308681,4.15735330645827,-0.0304130395330133,1.48931090936078
"1772-067-039_H01",5,48.832,22.708,112.934,13,2.34235113213156,4.70623649472289,36.1719602519964,113.224480955694,3.58828424001653,4.72937240524712,2,2,-0.508472816254858,0.495161669182197,3.3137699285892,4.655425464641,0.734289515969377,1.98738306754351
"1772-067-039_H02",5,26.307,21.774,63.927,13.482,2.06126587011106,4.11326444707461,15.5289424194462,63.6866459750756,2.74270553564317,4.15397490127695,1,2,0.00935795466658467,-0.0978103784660865,1.5622994685075,3.97179913040913,-1.01718094411232,1.30375673331164
"1772-067-039_H03",5,27.715,22.569,23.971,12.891,2.07609413847987,3.08103803013309,16.115027822223,24.2828012012466,2.77975224174577,3.1897683302634,1,1,0.0488083906766594,0.300788925265042,1.68913521040834,2.45605717786793,-0.890345202211482,-0.211985219229565
"1772-067-039_H04",5,84.818,22.38,67.803,12.555,2.50650992275165,4.18888171604609,70.8915447812552,68.4943855012714,4.26115117087305,4.2267517784239,2,2,0.177711961615137,-0.0221931094946083,4.18508956093351,4.06274763719643,1.60560914831368,1.39470524009893
"1772-067-039_H06",5,24.504,21.672,45.328,12.255,2.01518727383917,3.77904003382189,13.9026271337639,46.297503553865,2.63207782470699,3.83508804071551,1,2,-0.109040670189643,-0.432034791718804,1.09189867238026,3.54963273608961,-1.48758174023956,0.881590338992118
"1772-067-039_H07",5,50.372,21.657,67.226,13.066,2.36036158505262,4.17224651858332,38.6491988793938,67.4053118796806,3.65452604724795,4.21072382608404,2,2,-0.44047795336189,-0.0388283069573762,3.40833513086505,4.04285812515281,0.828854718245225,1.37481572805532
"1772-067-039_H08",5,29.46,22.504,86.343,12.723,2.11547961700585,4.43463094430527,17.8455573149244,86.8845147070327,2.88175458732721,4.46457981969545,1,2,0.156960488036649,0.223556118764573,1.99052009304083,4.34983222449966,-0.588960319578998,1.68178982740217
"1772-067-039_H09",5,91.022,21.139,14.255,12.394,2.52692120940327,2.53067638403219,78.0096619487479,15.0548720218416,4.35683269015599,2.7117016611896,2,1,0.274650340036828,-0.249572720835859,4.29773791163156,0.672029474208904,1.71825749901173,-1.99601292288859
"1772-067-039_H10",5,23.577,22.029,13.234,13.423,1.97444199914866,2.35251746174225,12.6750028969525,13.0521673278267,2.53963177803363,2.56895419873982,1,1,-0.208727516278463,-0.427731643125794,0.487879271716326,-11.4620099684214,-2.0916011409035,-14.1300523655189
"1772-067-039_H11",5,24.336,22.518,18.35,12.949,1.98351319295272,2.77894348787779,12.9331481803941,18.5981972517871,2.55979364190974,2.92306465407499,1,1,-0.186924327006486,-0.00130561699025951,0.648652492304076,1.73749961815954,-1.93082792031575,-0.930542778937948
"1772-067-039_H12",5,27.102,22.029,55.73,13.212,2.07437175377765,3.97441547544441,16.0452329863295,55.7518237339441,2.77541179526222,4.02091012252166,1,2,0.0441911976917876,-0.236659350096286,1.67484785513334,3.80084301222766,-0.904632557486481,1.13280061513017
